sentence_id	sentence	category	polarity	category_polarity	entailed
17	"I walked down the streets in LOCATION1 around 2 - 3 AM , drunk , and had no problems whatsoever"	safety	neutral	safety neutral	no
984	"I was gonna say LOCATION1 , but that is known to be the most exspensive area"	price	positive	price positive	no
984	"I was gonna say LOCATION1 , but that is known to be the most exspensive area"	price	negative	price negative	yes
984	"I was gonna say LOCATION1 , but that is known to be the most exspensive area"	price	neutral	price neutral	no
46	"I went to LOCATION1 honest to god , I didn ' t like the area at all"	general	positive	general positive	no
46	"I went to LOCATION1 honest to god , I didn ' t like the area at all"	general	negative	general negative	yes
46	"I went to LOCATION1 honest to god , I didn ' t like the area at all"	general	neutral	general neutral	no
890	"I will add that LOCATION1 is outside London , albeit yes quite closeby"	transit-location	positive	transit-location positive	yes
890	"I will add that LOCATION1 is outside London , albeit yes quite closeby"	transit-location	negative	transit-location negative	no
890	"I will add that LOCATION1 is outside London , albeit yes quite closeby"	transit-location	neutral	transit-location neutral	no
161	"I would feel fine transport wise LOCATION1 is brilliant two tube lines , rail lines , loads of buses from there you can get to just about anywhere in London easily"	transit-location	positive	transit-location positive	yes
161	"I would feel fine transport wise LOCATION1 is brilliant two tube lines , rail lines , loads of buses from there you can get to just about anywhere in London easily"	transit-location	negative	transit-location negative	no
161	"I would feel fine transport wise LOCATION1 is brilliant two tube lines , rail lines , loads of buses from there you can get to just about anywhere in London easily"	transit-location	neutral	transit-location neutral	no
1461	"I would recommend trying out the markets , especially LOCATION1 Market for clothes and LOCATION2 for a very ' authentic ' feel of a typical London market"	shopping	positive	shopping positive	yes
1461	"I would recommend trying out the markets , especially LOCATION1 Market for clothes and LOCATION2 for a very ' authentic ' feel of a typical London market"	shopping	negative	shopping negative	no
1461	"I would recommend trying out the markets , especially LOCATION1 Market for clothes and LOCATION2 for a very ' authentic ' feel of a typical London market"	shopping	neutral	shopping neutral	no
1461	"I would recommend trying out the markets , especially LOCATION1 Market for clothes and LOCATION2 for a very ' authentic ' feel of a typical London market"	shopping	positive	shopping positive	yes
1461	"I would recommend trying out the markets , especially LOCATION1 Market for clothes and LOCATION2 for a very ' authentic ' feel of a typical London market"	shopping	negative	shopping negative	no
1461	"I would recommend trying out the markets , especially LOCATION1 Market for clothes and LOCATION2 for a very ' authentic ' feel of a typical London market"	shopping	neutral	shopping neutral	no
583	I would say to live in LOCATION1 as the rent is cheaper and the location is quite close to the central London	live	positive	live positive	yes
583	I would say to live in LOCATION1 as the rent is cheaper and the location is quite close to the central London	live	negative	live negative	no
583	I would say to live in LOCATION1 as the rent is cheaper and the location is quite close to the central London	live	neutral	live neutral	no
583	I would say to live in LOCATION1 as the rent is cheaper and the location is quite close to the central London	price	positive	price positive	yes
583	I would say to live in LOCATION1 as the rent is cheaper and the location is quite close to the central London	price	negative	price negative	no
583	I would say to live in LOCATION1 as the rent is cheaper and the location is quite close to the central London	price	neutral	price neutral	no
583	I would say to live in LOCATION1 as the rent is cheaper and the location is quite close to the central London	transit-location	positive	transit-location positive	yes
583	I would say to live in LOCATION1 as the rent is cheaper and the location is quite close to the central London	transit-location	negative	transit-location negative	no
583	I would say to live in LOCATION1 as the rent is cheaper and the location is quite close to the central London	transit-location	neutral	transit-location neutral	no
1229	I would therefore pick LOCATION1 because its quite a nice area	general	positive	general positive	no
1229	I would therefore pick LOCATION1 because its quite a nice area	general	negative	general negative	yes
1229	I would therefore pick LOCATION1 because its quite a nice area	general	neutral	general neutral	no
1115	I ' d definitely suggest living in the south side of LOCATION1	live	positive	live positive	yes
1115	I ' d definitely suggest living in the south side of LOCATION1	live	negative	live negative	no
1115	I ' d definitely suggest living in the south side of LOCATION1	live	neutral	live neutral	no
1305	"I ' d reommend you go LOCATION1 , rather than LOCATION2 , because there are so few tube stations in LOCATION2 London"	transit-location	positive	transit-location positive	no
1305	"I ' d reommend you go LOCATION1 , rather than LOCATION2 , because there are so few tube stations in LOCATION2 London"	transit-location	negative	transit-location negative	yes
1305	"I ' d reommend you go LOCATION1 , rather than LOCATION2 , because there are so few tube stations in LOCATION2 London"	transit-location	neutral	transit-location neutral	no
1305	"I ' d reommend you go LOCATION1 , rather than LOCATION2 , because there are so few tube stations in LOCATION2 London"	general	positive	general positive	yes
1305	"I ' d reommend you go LOCATION1 , rather than LOCATION2 , because there are so few tube stations in LOCATION2 London"	general	negative	general negative	no
1305	"I ' d reommend you go LOCATION1 , rather than LOCATION2 , because there are so few tube stations in LOCATION2 London"	general	neutral	general neutral	no
1213	I ' m not from LOCATION2 but the borough but my sister lives in LOCATION1 and she loves it	general	positive	general positive	yes
1213	I ' m not from LOCATION2 but the borough but my sister lives in LOCATION1 and she loves it	general	negative	general negative	no
1213	I ' m not from LOCATION2 but the borough but my sister lives in LOCATION1 and she loves it	general	neutral	general neutral	no
873	I ' ve lived in the LOCATION1 for years and I love it - I wouldn ' t want to live anywhere else	general	positive	general positive	yes
873	I ' ve lived in the LOCATION1 for years and I love it - I wouldn ' t want to live anywhere else	general	negative	general negative	no
873	I ' ve lived in the LOCATION1 for years and I love it - I wouldn ' t want to live anywhere else	general	neutral	general neutral	no
873	I ' ve lived in the LOCATION1 for years and I love it - I wouldn ' t want to live anywhere else	live	positive	live positive	yes
873	I ' ve lived in the LOCATION1 for years and I love it - I wouldn ' t want to live anywhere else	live	negative	live negative	no
873	I ' ve lived in the LOCATION1 for years and I love it - I wouldn ' t want to live anywhere else	live	neutral	live neutral	no
1408	"LOCATION1 - LOCATION2 on the rise , so hurry up"	general	positive	general positive	yes
1408	"LOCATION1 - LOCATION2 on the rise , so hurry up"	general	negative	general negative	no
1408	"LOCATION1 - LOCATION2 on the rise , so hurry up"	general	neutral	general neutral	no
1408	"LOCATION1 - LOCATION2 on the rise , so hurry up"	general	positive	general positive	yes
1408	"LOCATION1 - LOCATION2 on the rise , so hurry up"	general	negative	general negative	no
1408	"LOCATION1 - LOCATION2 on the rise , so hurry up"	general	neutral	general neutral	no
35	"LOCATION1 area , it ' s a bit expensive"	price	positive	price positive	no
35	"LOCATION1 area , it ' s a bit expensive"	price	negative	price negative	yes
35	"LOCATION1 area , it ' s a bit expensive"	price	neutral	price neutral	no
922	"LOCATION1 has great shops , bars and restaurants"	dining	positive	dining positive	yes
922	"LOCATION1 has great shops , bars and restaurants"	dining	negative	dining negative	no
922	"LOCATION1 has great shops , bars and restaurants"	dining	neutral	dining neutral	no
922	"LOCATION1 has great shops , bars and restaurants"	nightlife	positive	nightlife positive	yes
922	"LOCATION1 has great shops , bars and restaurants"	nightlife	negative	nightlife negative	no
922	"LOCATION1 has great shops , bars and restaurants"	nightlife	neutral	nightlife neutral	no
922	"LOCATION1 has great shops , bars and restaurants"	shopping	positive	shopping positive	yes
922	"LOCATION1 has great shops , bars and restaurants"	shopping	negative	shopping negative	no
922	"LOCATION1 has great shops , bars and restaurants"	shopping	neutral	shopping neutral	no
706	LOCATION1 is both lovely and cheap	general	positive	general positive	yes
706	LOCATION1 is both lovely and cheap	general	negative	general negative	no
706	LOCATION1 is both lovely and cheap	general	neutral	general neutral	no
706	LOCATION1 is both lovely and cheap	price	positive	price positive	yes
706	LOCATION1 is both lovely and cheap	price	negative	price negative	no
706	LOCATION1 is both lovely and cheap	price	neutral	price neutral	no
1348	LOCATION1 is great for a night out or even LOCATION2 both great nights out load to do	nightlife	positive	nightlife positive	yes
1348	LOCATION1 is great for a night out or even LOCATION2 both great nights out load to do	nightlife	negative	nightlife negative	no
1348	LOCATION1 is great for a night out or even LOCATION2 both great nights out load to do	nightlife	neutral	nightlife neutral	no
