sentence_id	sentence	category	polarity	category_polarity	entailed
686	"Further away there is LOCATION2 and LOCATION1 , both a bit cheaper"	price	neutral	price neutral	no
553	"Get on the tube again ( or bus ) and continue East Keep going until LOCATION1 That will be the cheapest "" convenient "" areas of London"	price	positive	price positive	yes
553	"Get on the tube again ( or bus ) and continue East Keep going until LOCATION1 That will be the cheapest "" convenient "" areas of London"	price	negative	price negative	no
553	"Get on the tube again ( or bus ) and continue East Keep going until LOCATION1 That will be the cheapest "" convenient "" areas of London"	price	neutral	price neutral	no
63	Good luck and god bless LOCATION1 is in my opinion is alot nicer than LOCATION1	general	positive	general positive	yes
63	Good luck and god bless LOCATION1 is in my opinion is alot nicer than LOCATION1	general	negative	general negative	no
63	Good luck and god bless LOCATION1 is in my opinion is alot nicer than LOCATION1	general	neutral	general neutral	no
470	Guy ' s Hospital I think LOCATION1 ( N7 ) is getting expensive for very solid reasons	price	positive	price positive	no
470	Guy ' s Hospital I think LOCATION1 ( N7 ) is getting expensive for very solid reasons	price	negative	price negative	yes
470	Guy ' s Hospital I think LOCATION1 ( N7 ) is getting expensive for very solid reasons	price	neutral	price neutral	no
41	Having said that though LOCATION1 is still a safe area there are always lots of Police around and I have never once felt unsafe in the area even alone at 1 o ' clock in the morning	safety	positive	safety positive	yes
41	Having said that though LOCATION1 is still a safe area there are always lots of Police around and I have never once felt unsafe in the area even alone at 1 o ' clock in the morning	safety	negative	safety negative	no
41	Having said that though LOCATION1 is still a safe area there are always lots of Police around and I have never once felt unsafe in the area even alone at 1 o ' clock in the morning	safety	neutral	safety neutral	no
304	"Head for LOCATION1 , there is a market there but there are also loads of clothes and shoe shops , everything from Ted Baker , LK Bennett and Reiss to Oasis and Monsoon"	shopping	positive	shopping positive	yes
304	"Head for LOCATION1 , there is a market there but there are also loads of clothes and shoe shops , everything from Ted Baker , LK Bennett and Reiss to Oasis and Monsoon"	shopping	negative	shopping negative	no
304	"Head for LOCATION1 , there is a market there but there are also loads of clothes and shoe shops , everything from Ted Baker , LK Bennett and Reiss to Oasis and Monsoon"	shopping	neutral	shopping neutral	no
54	Here LOCATION1 would be best as that is on the direct line to Rochester	general	positive	general positive	yes
54	Here LOCATION1 would be best as that is on the direct line to Rochester	general	negative	general negative	no
54	Here LOCATION1 would be best as that is on the direct line to Rochester	general	neutral	general neutral	no
54	Here LOCATION1 would be best as that is on the direct line to Rochester	transit-location	positive	transit-location positive	yes
54	Here LOCATION1 would be best as that is on the direct line to Rochester	transit-location	negative	transit-location negative	no
54	Here LOCATION1 would be best as that is on the direct line to Rochester	transit-location	neutral	transit-location neutral	no
336	Hope that helps LOCATION1 is a nice place to live	live	positive	live positive	yes
336	Hope that helps LOCATION1 is a nice place to live	live	negative	live negative	no
336	Hope that helps LOCATION1 is a nice place to live	live	neutral	live neutral	no
735	"However LOCATION2 and LOCATION1 are more affordable , plus you feel like you ' re out of the London so they ' re a bit more relaxed"	price	positive	price positive	yes
735	"However LOCATION2 and LOCATION1 are more affordable , plus you feel like you ' re out of the London so they ' re a bit more relaxed"	price	negative	price negative	no
735	"However LOCATION2 and LOCATION1 are more affordable , plus you feel like you ' re out of the London so they ' re a bit more relaxed"	price	neutral	price neutral	no
735	"However LOCATION2 and LOCATION1 are more affordable , plus you feel like you ' re out of the London so they ' re a bit more relaxed"	quiet	positive	quiet positive	yes
735	"However LOCATION2 and LOCATION1 are more affordable , plus you feel like you ' re out of the London so they ' re a bit more relaxed"	quiet	negative	quiet negative	no
735	"However LOCATION2 and LOCATION1 are more affordable , plus you feel like you ' re out of the London so they ' re a bit more relaxed"	quiet	neutral	quiet neutral	no
735	"However LOCATION2 and LOCATION1 are more affordable , plus you feel like you ' re out of the London so they ' re a bit more relaxed"	price	positive	price positive	yes
735	"However LOCATION2 and LOCATION1 are more affordable , plus you feel like you ' re out of the London so they ' re a bit more relaxed"	price	negative	price negative	no
735	"However LOCATION2 and LOCATION1 are more affordable , plus you feel like you ' re out of the London so they ' re a bit more relaxed"	price	neutral	price neutral	no
735	"However LOCATION2 and LOCATION1 are more affordable , plus you feel like you ' re out of the London so they ' re a bit more relaxed"	quiet	positive	quiet positive	yes
735	"However LOCATION2 and LOCATION1 are more affordable , plus you feel like you ' re out of the London so they ' re a bit more relaxed"	quiet	negative	quiet negative	no
735	"However LOCATION2 and LOCATION1 are more affordable , plus you feel like you ' re out of the London so they ' re a bit more relaxed"	quiet	neutral	quiet neutral	no
271	"However , I don ' t like LOCATION1"	general	positive	general positive	no
271	"However , I don ' t like LOCATION1"	general	negative	general negative	yes
271	"However , I don ' t like LOCATION1"	general	neutral	general neutral	no
640	"However , the outer suburbs of SE London ( LOCATION1 and LOCATION2 ) are quite pleasant It will be absolutely fine"	general	positive	general positive	yes
640	"However , the outer suburbs of SE London ( LOCATION1 and LOCATION2 ) are quite pleasant It will be absolutely fine"	general	negative	general negative	no
640	"However , the outer suburbs of SE London ( LOCATION1 and LOCATION2 ) are quite pleasant It will be absolutely fine"	general	neutral	general neutral	no
640	"However , the outer suburbs of SE London ( LOCATION1 and LOCATION2 ) are quite pleasant It will be absolutely fine"	general	positive	general positive	yes
640	"However , the outer suburbs of SE London ( LOCATION1 and LOCATION2 ) are quite pleasant It will be absolutely fine"	general	negative	general negative	no
640	"However , the outer suburbs of SE London ( LOCATION1 and LOCATION2 ) are quite pleasant It will be absolutely fine"	general	neutral	general neutral	no
487	"However , you can also consider LOCATION1 , where youd find various detached villas with large gardens"	general	positive	general positive	yes
